order_id,customer_id,order_date,product_id,quantity,sales_amount
5278,10537,2024-04-21,2750,4,9280
5279,7333,2025-09-29,2500,2,3720
5280,2046,2024-11-01,2304,2,1900
5281,2433,2024-08-16,2817,1,980
5282,8329,2025-02-14,2749,5,8000
5283,8512,2025-10-22,2038,1,1730
5284,8905,2024-04-20,2544,1,1080
5285,10534,2024-08-28,2173,3,4560
5286,6861,2024-04-06,2135,1,280
5287,9321,2024-04-05,2339,4,5520
5288,6121,2025-08-07,2619,2,2500
5289,2163,2024-12-15,2569,5,8200
5290,4598,2025-10-21,2431,5,4300
5291,4309,2024-10-10,2639,4,2440
5292,6070,2024-08-07,2330,2,3180
5293,10239,2024-06-02,2269,2,3480
5294,5893,2024-10-20,2572,2,5120
5295,8805,2025-04-10,2549,3,270
5296,1675,2024-05-01,2571,2,1560
5297,4343,2024-06-30,2681,3,7920
5298,6109,2025-01-16,2995,3,6180
5299,4774,2024-03-09,2173,4,4960
5300,6955,2025-07-23,2228,4,4360
5301,6896,2025-03-30,2910,5,6700
5302,6898,2024-08-20,2417,2,3440
5303,10824,2025-07-10,2492,4,2480
5304,4851,2024-03-13,2819,3,2610
5305,1626,2025-01-23,2320,3,5730
5306,5791,2024-06-01,2735,3,1920
5307,1956,2024-09-12,2625,3,1500
5308,5971,2024-05-31,2006,3,2910
5309,1570,2024-07-16,2306,3,4770
5310,4136,2024-09-28,2184,5,1750
5311,1108,2024-06-24,2066,3,2310
5312,10591,2024-01-21,2883,5,6800
5313,4809,2024-03-11,2846,2,2680
5314,1071,2024-02-09,2371,5,1550
5315,3531,2025-08-15,2669,1,870
5316,10390,2024-06-24,2836,2,3200
5317,10670,2024-07-05,2955,5,1050
5318,6955,2025-04-11,2910,4,5040
5319,2291,2024-08-03,2770,2,3180
5320,3394,2024-01-12,2612,4,5520
5321,8443,2024-12-01,2465,2,1600
5322,4348,2025-06-16,2124,5,3150
5323,4443,2024-09-24,2952,2,1780
5324,10850,2025-01-11,2651,3,510
5325,10572,2025-02-20,2882,4,5760
5326,3621,2025-05-17,2476,4,6760
5327,9877,2025-08-14,2170,2,2220
5328,9536,2025-10-19,2131,3,4500
5329,3926,2025-02-23,2087,5,8200
5330,8430,2024-01-07,2923,5,550
5331,1125,2025-11-19,2999,3,4500
5332,9648,2025-09-17,2953,2,1760
5333,6799,2024-07-01,2739,4,7400
5334,10116,2025-03-22,2495,4,9000
5335,1884,2024-02-01,2397,1,790
5336,4727,2025-05-29,2367,3,2970
5337,5426,2025-01-11,2962,5,8600
5338,9442,2024-06-11,2457,1,460
5339,7671,2025-05-04,2359,4,5400
5340,10831,2024-01-17,2296,5,4850
5341,8819,2025-11-10,2320,4,7720
5342,8370,2025-10-10,2298,3,3270
5343,4918,2024-01-15,2114,1,2060
5344,8537,2024-04-06,2921,4,2760
5345,2563,2024-02-14,2263,3,6510
5346,2601,2024-10-19,2787,2,3200
5347,2810,2024-04-03,2378,5,4200
5348,10134,2025-05-23,2919,1,1650
5349,1416,2024-08-10,2215,2,2420
5350,7965,2025-10-12,2350,2,2160
5351,9659,2025-04-29,2580,5,1200
5352,8141,2025-12-19,2322,1,1360
5353,3088,2025-11-11,2126,1,530
5354,2957,2025-01-27,2280,1,370
5355,3545,2024-03-30,2092,4,3000
5356,5641,2024-11-04,2694,1,400
5357,6723,2025-04-05,2311,2,3560
5358,10159,2025-04-25,2514,2,3520
5359,3974,2024-10-10,2184,3,1230
5360,8576,2025-07-31,2660,4,1680
5361,7901,2024-02-27,2356,4,3720
5362,5614,2024-08-03,2209,2,1520
5363,6922,2025-01-29,2662,3,6750
5364,7740,2025-12-27,2569,3,6150
5365,1608,2025-10-22,2525,3,4680
5366,7404,2025-06-15,2470,5,9850
5367,7684,2025-01-07,2545,3,5820
5368,2295,2024-02-11,2013,2,960
5369,9652,2025-03-15,2924,1,1780
5370,5429,2025-12-31,2669,2,1800
5371,8222,2024-03-18,2871,3,8370
5372,8889,2025-08-12,2376,1,410
5373,2820,2024-07-07,2226,1,1090
5374,8960,2025-03-31,2763,2,3840
5375,4142,2024-04-08,2188,1,1270
5376,8401,2024-03-17,2673,2,580
5377,5086,2025-02-08,2545,3,6030
5378,2510,2025-10-27,2714,3,930
5379,5793,2024-06-07,2257,5,9600
5380,5065,2024-08-13,2643,5,10300
5381,3179,2025-09-07,2488,4,920
5382,3505,2024-09-29,2110,4,9960
5383,10757,2025-05-24,2746,2,1200
5384,9034,2024-06-06,2268,1,1500
5385,1020,2025-08-11,2169,3,2820
5386,1275,2025-01-18,2719,2,4200
5387,9412,2024-06-03,2995,2,4680
5388,2397,2024-09-03,2227,1,790
5389,1339,2025-09-22,2536,3,4170
5390,7173,2025-08-02,2810,2,220
5391,4088,2024-10-30,2360,2,560
5392,8099,2024-02-12,2409,3,2910
5393,5985,2025-07-01,2885,3,1620
5394,6485,2024-07-27,2750,1,1710
5395,8114,2024-09-23,2881,1,1250
5396,4368,2024-04-25,2118,1,1990
5397,3253,2024-03-04,2095,5,800
5398,10284,2025-10-30,2286,2,4420
5399,6632,2024-12-27,2880,5,4050
5400,3756,2024-03-07,2997,2,2640
5401,5045,2025-10-21,2233,3,5730
5402,8910,2025-11-26,2760,1,180
5403,9937,2024-01-16,2872,4,2360
5404,3844,2025-11-10,2412,3,2910
5405,4696,2024-08-17,2401,2,3460
5406,9329,2025-09-02,2055,4,6760
5407,8675,2025-05-28,2351,3,5970
5408,10933,2024-12-02,2963,2,3200
5409,2623,2025-05-18,2481,4,6800
5410,2666,2024-01-22,2571,1,770
5411,9586,2024-11-16,2283,1,1560
5412,4451,2024-08-27,2802,4,2960
5413,6814,2024-03-03,2828,5,3450
5414,10887,2025-09-16,2308,4,3120
5415,2868,2024-01-21,2514,2,3060
5416,4361,2024-06-09,2242,1,470
5417,10221,2024-08-13,2367,2,2020
5418,6411,2025-03-29,2915,4,7280
5419,7667,2025-07-14,2342,3,7560
5420,2291,2024-01-12,2223,2,2880
5421,7791,2025-12-14,2227,4,3800
5422,1543,2024-01-05,2624,5,5650
5423,2084,2024-05-15,2643,4,6040
5424,1130,2025-02-01,2117,1,1920
5425,5874,2025-08-21,2020,3,7260
5426,9693,2025-09-22,2225,3,6090
5427,1094,2024-06-30,2871,2,3840
5428,3131,2025-05-13,2037,2,280
5429,5146,2025-10-03,2005,1,440
5430,10064,2024-03-09,2865,4,6280
5431,2994,2024-10-31,2083,5,10700
5432,4264,2025-09-12,2085,3,4020
5433,1794,2025-05-25,2360,3,840
5434,1021,2024-09-23,2620,3,7020
5435,5866,2025-11-19,2560,5,1250
5436,3294,2024-07-20,2686,1,800
5437,9251,2025-11-13,2068,3,3240
5438,6953,2025-02-19,2441,3,1680
5439,4415,2025-07-20,2034,5,3100
5440,5388,2025-10-10,2203,1,1250
5441,10822,2025-03-25,2162,5,3500
5442,1932,2025-05-08,2023,4,7640
5443,3675,2025-08-08,2639,1,790
5444,2601,2024-01-28,2606,4,6280
5445,9334,2024-05-07,2440,3,4200
5446,6279,2024-05-03,2995,3,7500
5447,5285,2025-10-17,2092,4,4600
5448,5837,2025-07-06,2701,4,7080
5449,3615,2024-12-03,2391,1,1010
5450,10402,2024-11-29,2281,1,760
5451,5935,2025-01-29,2474,1,510
5452,6916,2024-11-14,2541,1,820
5453,2046,2025-11-29,2910,5,7250
5454,2838,2025-08-23,2194,1,440
5455,4383,2024-06-20,2494,2,3320
5456,8298,2025-11-06,2418,5,12450
5457,6777,2025-03-30,2896,2,3840
5458,7592,2024-07-06,2276,5,3450
5459,2585,2024-07-19,2282,2,4740
5460,4698,2025-01-09,2523,4,8400
5461,5851,2025-05-16,2325,4,3440
5462,1158,2024-01-15,2547,3,1530
5463,2173,2025-08-15,2116,5,5550
5464,1756,2024-07-07,2526,1,770
5465,2036,2025-10-19,2247,1,920
5466,9877,2024-02-05,2283,4,6600
5467,7784,2025-01-26,2365,2,3900
5468,1065,2025-05-14,2562,3,3600
5469,5824,2025-10-14,2550,3,4020
5470,4842,2025-07-08,2269,4,6040
5471,2187,2024-09-03,2296,4,4000
5472,4697,2024-01-17,2902,2,5220
5473,5602,2024-04-10,2725,4,760
5474,9449,2024-09-08,2801,4,480
5475,4751,2025-10-15,2309,3,3210
5476,4882,2025-12-03,2594,1,610
5477,10383,2024-09-17,2097,1,50
5478,9160,2025-03-14,2806,4,5240
5479,8513,2024-01-27,2673,3,930
5480,8878,2024-08-02,2745,2,2060
5481,5194,2024-10-14,2409,3,3300
5482,1068,2025-05-09,2138,5,4600
5483,4366,2024-10-21,2737,2,2820
5484,2234,2025-11-03,2810,4,360
5485,5971,2025-11-17,2341,1,520
5486,2467,2025-05-03,2210,1,950
5487,5925,2024-03-01,2002,1,670
5488,6566,2024-09-17,2727,3,1650
5489,4879,2025-01-23,2929,2,3180
5490,5645,2024-02-20,2805,3,3660
5491,8257,2024-02-15,2163,3,4530
5492,6855,2025-11-30,2129,2,680
5493,5721,2024-08-27,2944,1,1980
5494,6490,2025-06-21,2438,5,2200
5495,1316,2024-11-18,2874,1,410
5496,8740,2024-12-04,2569,1,1940
5497,4340,2025-10-09,2065,4,4440
5498,5572,2024-02-01,2915,5,10750
5499,7138,2025-10-18,2251,5,7200
5500,2344,2025-09-17,2955,1,180
5501,3306,2024-09-13,2881,1,1190
5502,7186,2024-04-02,2170,3,2850
5503,8876,2024-02-10,2604,1,200
5504,1299,2025-04-05,2955,2,480
5505,6227,2024-08-17,2121,4,760
5506,3581,2025-04-25,2372,4,360
5507,7972,2024-07-07,2342,5,13850
5508,10792,2025-05-16,2514,4,5840
5509,9658,2024-07-03,2770,3,6480
5510,4864,2024-08-24,2522,5,6150
5511,7298,2024-09-30,2605,2,2940
5512,2564,2024-06-08,2898,1,1800
5513,8836,2025-05-07,2370,1,2930
5514,3556,2024-12-10,2972,2,2100
5515,10200,2024-05-24,2131,5,7450
5516,8041,2025-12-01,2856,5,8450
5517,10169,2024-09-30,2263,3,7650
5518,5473,2025-06-23,2524,2,3040
5519,6608,2025-12-17,2626,5,11550
5520,9428,2025-05-21,2350,4,3840
5521,7525,2024-01-25,2568,5,3700
5522,7851,2024-07-01,2323,2,2860
5523,1913,2024-04-27,2570,1,710
5524,8675,2024-01-03,2577,4,8680
5525,9916,2024-08-06,2518,1,1650
5526,9543,2024-05-01,2246,3,3810
5527,3211,2025-01-15,2981,2,1200
5528,7902,2025-12-07,2539,3,2610
5529,6699,2025-04-28,2892,1,960
5530,10152,2024-11-25,2453,3,1440
5531,1934,2025-02-16,2026,4,6320
5532,1951,2025-08-20,2041,3,3540
5533,8788,2025-01-26,2085,2,2760
5534,10659,2025-12-07,2288,1,690
5535,6735,2025-05-29,2054,4,7440
5536,3898,2024-08-16,2271,1,1850
5537,10344,2025-05-12,2261,1,130
5538,6031,2025-03-03,2114,4,10280
5539,3818,2024-08-08,2139,1,1410
5540,3998,2024-10-02,2841,3,6720
5541,2831,2024-10-15,2822,3,8100
5542,3138,2024-12-07,2131,3,3150
5543,4523,2025-11-21,2401,2,3120
5544,5993,2025-10-20,2242,4,2040
5545,10904,2025-06-19,2017,1,1100
5546,8236,2024-11-16,2131,5,8100
5547,9920,2025-06-01,2943,2,2160
5548,5195,2025-01-17,2649,1,1140
5549,7282,2025-03-04,2181,3,690
5550,8090,2024-10-28,2384,1,1470
5551,10825,2024-03-16,2997,5,6750
5552,1207,2025-09-16,2509,5,7350
5553,1993,2025-02-21,2325,3,2940
5554,5108,2025-01-06,2987,2,3560
5555,7037,2025-06-22,2559,1,110
5556,2781,2025-03-22,2146,3,5730
5557,4235,2024-09-07,2534,4,1400
5558,9642,2024-05-19,2812,4,2040
5559,5631,2025-09-25,2365,5,9650
5560,1729,2024-08-05,2261,5,450
5561,6378,2024-06-01,2186,1,1930
5562,10015,2025-08-01,2839,4,160
5563,7372,2025-03-21,2619,3,4830
5564,6655,2024-10-22,2946,2,160
5565,6242,2024-12-31,2062,4,3400
5566,6020,2024-07-07,2438,1,490
5567,10569,2024-08-17,2214,5,3050
5568,10568,2025-03-02,2313,2,780
5569,8964,2024-03-31,2993,1,1420
5570,6075,2024-07-15,2043,4,7400
5571,9578,2025-10-16,2226,4,4880
5572,3979,2024-11-14,2166,2,5380
5573,9585,2025-05-17,2041,2,2720
5574,4587,2024-08-31,2409,4,4840
5575,1927,2025-11-19,2247,2,1380
5576,2708,2025-07-29,2355,2,340
5577,3785,2025-06-10,2187,2,2520
5578,4303,2025-06-07,2337,4,4320
5579,8320,2025-04-24,2991,4,800
5580,10592,2025-07-04,2606,3,6090
5581,2158,2024-03-06,2648,5,8300
5582,10790,2024-07-05,2025,5,10200
5583,6251,2024-01-03,2515,3,2520
5584,2115,2024-08-17,2341,2,740
5585,8836,2024-06-09,2847,2,1960
5586,6920,2024-09-07,2165,2,1060
5587,6513,2025-01-28,2851,1,100
5588,2185,2025-07-26,2293,4,7040
5589,2067,2024-06-26,2450,1,210
5590,6412,2025-02-07,2423,3,3900
5591,8083,2025-07-07,2768,1,900
5592,10026,2024-04-09,2593,4,1720
5593,3480,2025-09-09,2089,4,4080
5594,9770,2024-06-08,2724,3,1470
5595,9396,2024-04-01,2255,1,2370
5596,3983,2024-05-20,2301,5,8050
5597,4202,2025-05-27,2589,2,1400
5598,7131,2024-10-03,2243,2,3120
5599,7362,2025-03-19,2881,4,6040
5600,6522,2025-01-31,2408,3,660
5601,5493,2025-07-28,2881,3,3870
5602,7164,2025-03-20,2329,1,1310
5603,7110,2025-02-20,2790,4,1720
5604,9439,2025-04-20,2398,4,3720
5605,8914,2024-04-03,2245,5,9250
5606,9273,2024-11-14,2995,5,9350
5607,1772,2024-01-08,2131,3,4110
5608,9676,2025-11-05,2335,2,3680
5609,5728,2025-05-26,2158,4,6680
5610,10913,2025-03-17,2325,2,1640
5611,2177,2025-03-17,2100,5,1400
5612,2268,2025-08-13,2439,4,720
5613,5794,2024-01-11,2781,5,3650
5614,6586,2024-01-27,2724,1,450
5615,9313,2025-12-26,2799,2,5240
5616,3843,2025-02-26,2538,5,1000
5617,8339,2025-03-30,2111,5,4600
5618,3556,2025-09-30,2276,4,3160
5619,6872,2025-11-02,2911,5,2850
5620,1059,2024-01-27,2247,4,3920
5621,6843,2024-09-06,2605,3,4230
5622,9556,2025-01-02,2313,1,320
5623,9075,2024-05-24,2744,5,12250
5624,8011,2024-09-27,2407,1,50
5625,9922,2024-09-01,2735,5,3600
5626,5340,2025-02-19,2917,4,5600
5627,1538,2024-08-10,2791,5,2250
5628,7564,2025-08-10,2934,5,10800
5629,9742,2025-09-27,2661,5,1000
5630,4786,2025-04-04,2107,1,650
5631,1971,2024-12-12,2188,4,5560
5632,1952,2024-06-09,2541,1,740
5633,2139,2025-11-19,2682,3,8460
5634,6831,2025-04-14,2349,1,420
5635,4311,2025-06-21,2482,2,360
5636,1657,2025-07-08,2615,1,2630
5637,9045,2024-09-03,2246,4,5280
5638,10447,2024-03-08,2547,3,1440
5639,10372,2024-10-31,2858,2,2100
5640,5384,2024-01-06,2759,5,7850
5641,8594,2025-08-03,2626,4,11400
5642,4871,2024-09-14,2471,3,5460
5643,4197,2024-08-15,2549,2,180
5644,10877,2024-10-26,2307,5,2350
5645,8906,2025-02-17,2518,4,6480
5646,2639,2024-08-02,2660,4,2160
5647,9730,2024-05-13,2918,1,960
5648,5741,2025-12-29,2248,2,4180
5649,5515,2025-01-02,2811,5,6400
5650,8287,2025-09-24,2719,4,9960
5651,6947,2024-01-24,2189,3,2550
5652,3970,2025-01-29,2009,2,3440
5653,2913,2025-12-14,2542,3,3540
5654,6588,2025-09-14,2215,5,7000
5655,1260,2025-03-17,2854,3,210
5656,6073,2025-02-11,2318,4,1680
5657,9108,2024-12-24,2139,4,6720
5658,6013,2025-06-16,2060,1,200
5659,7876,2025-06-28,2777,2,4620
5660,4748,2024-10-08,2270,1,1380
5661,2145,2024-05-29,2677,3,1920
5662,2429,2025-08-29,3000,1,320
5663,9745,2025-05-03,2762,2,2340
5664,1483,2025-09-05,2605,4,4600
5665,2895,2024-02-18,2058,4,4120
5666,2895,2024-10-17,2508,1,300
5667,2735,2025-03-16,2494,5,10550
5668,6462,2024-06-14,2911,4,2440
5669,10066,2025-01-21,2615,2,4800
5670,1408,2024-10-26,2610,1,270
